header,sequence_length,predicted_probability,predicted_label
RKU49281.1 Xyloglucanase [Coniochaeta pulveracea],843,0.0924,non-degrader
RKU49142.1 hypothetical protein DL546_008127 [Coniochaeta pulveracea],281,0.0922,non-degrader
RKU44280.1 hypothetical protein DL546_001629 [Coniochaeta pulveracea],475,0.0897,non-degrader
"RKU48148.1 ribosomal protein S14, S11 [Coniochaeta pulveracea]",150,0.0894,non-degrader
RKU49185.1 hypothetical protein DL546_008836 [Coniochaeta pulveracea],257,0.0884,non-degrader
RKU40964.1 glycoside hydrolase 61 [Coniochaeta pulveracea],365,0.0879,non-degrader
RKU40634.1 hypothetical protein DL546_001605 [Coniochaeta pulveracea],426,0.0877,non-degrader
RKU44892.1 hypothetical protein DL546_007717 [Coniochaeta pulveracea],579,0.0876,non-degrader
RKU43399.1 hypothetical protein DL546_002643 [Coniochaeta pulveracea],527,0.0876,non-degrader
RKU39784.1 hypothetical protein DL546_000605 [Coniochaeta pulveracea],195,0.0876,non-degrader
"RKU47084.1 Endo-1,4-beta-xylanase 2 [Coniochaeta pulveracea]",327,0.0858,non-degrader
RKU43730.1 Basic amino-acid permease [Coniochaeta pulveracea],458,0.0855,non-degrader
RKU42307.1 hypothetical protein DL546_003039 [Coniochaeta pulveracea],1150,0.0852,non-degrader
"RKU39694.1 hypothetical protein DL546_000009, partial [Coniochaeta pulveracea]",193,0.0849,non-degrader
RKU40102.1 hypothetical protein DL546_002296 [Coniochaeta pulveracea],391,0.0848,non-degrader
RKU43141.1 hypothetical protein DL546_000856 [Coniochaeta pulveracea],248,0.0846,non-degrader
RKU43160.1 hypothetical protein DL546_003338 [Coniochaeta pulveracea],136,0.0845,non-degrader
RKU41830.1 hypothetical protein DL546_004523 [Coniochaeta pulveracea],164,0.084,non-degrader
"RKU39691.1 Dihydrolipoyl dehydrogenase 3, partial [Coniochaeta pulveracea]",99,0.0837,non-degrader
RKU42511.1 hypothetical protein DL546_002441 [Coniochaeta pulveracea],445,0.0828,non-degrader
RKU45321.1 hypothetical protein DL546_007422 [Coniochaeta pulveracea],424,0.0812,non-degrader
RKU48833.1 hypothetical protein DL546_007234 [Coniochaeta pulveracea],341,0.0804,non-degrader
RKU43077.1 hypothetical protein DL546_001831 [Coniochaeta pulveracea],436,0.0797,non-degrader
RKU42306.1 hypothetical protein DL546_003039 [Coniochaeta pulveracea],1217,0.0789,non-degrader
RKU44056.1 hypothetical protein DL546_006069 [Coniochaeta pulveracea],103,0.0778,non-degrader
RKU39732.1 hypothetical protein DL546_000684 [Coniochaeta pulveracea],238,0.0776,non-degrader
RKU40636.1 hypothetical protein DL546_002145 [Coniochaeta pulveracea],312,0.0759,non-degrader
RKU44370.1 hypothetical protein DL546_002709 [Coniochaeta pulveracea],532,0.0756,non-degrader
RKU43390.1 hypothetical protein DL546_001868 [Coniochaeta pulveracea],844,0.0756,non-degrader
RKU44074.1 hypothetical protein DL546_006880 [Coniochaeta pulveracea],974,0.0752,non-degrader
RKU39751.1 hypothetical protein DL546_000348 [Coniochaeta pulveracea],347,0.0752,non-degrader
RKU47842.1 hypothetical protein DL546_008257 [Coniochaeta pulveracea],265,0.0748,non-degrader
RKU41180.1 hypothetical protein DL546_000067 [Coniochaeta pulveracea],409,0.0748,non-degrader
RKU40993.1 hypothetical protein DL546_003199 [Coniochaeta pulveracea],250,0.0748,non-degrader
RKU45379.1 hypothetical protein DL546_003353 [Coniochaeta pulveracea],562,0.0746,non-degrader
RKU45348.1 hypothetical protein DL546_008070 [Coniochaeta pulveracea],363,0.0736,non-degrader
RKU42966.1 Histone H4 [Coniochaeta pulveracea],103,0.0732,non-degrader
RKU41265.1 Histone H4 [Coniochaeta pulveracea],103,0.0732,non-degrader
RKU41274.1 hypothetical protein DL546_000342 [Coniochaeta pulveracea],540,0.0727,non-degrader
RKU41282.1 hypothetical protein DL546_001245 [Coniochaeta pulveracea],382,0.0725,non-degrader
RKU42770.1 hypothetical protein DL546_001095 [Coniochaeta pulveracea],433,0.0722,non-degrader
RKU46451.1 hypothetical protein DL546_007215 [Coniochaeta pulveracea],240,0.0721,non-degrader
RKU46644.1 hypothetical protein DL546_007845 [Coniochaeta pulveracea],530,0.072,non-degrader
RKU41179.1 hypothetical protein DL546_000067 [Coniochaeta pulveracea],557,0.0714,non-degrader
RKU49161.1 hypothetical protein DL546_008494 [Coniochaeta pulveracea],482,0.0712,non-degrader
RKU44107.1 hypothetical protein DL546_002340 [Coniochaeta pulveracea],707,0.071,non-degrader
RKU49284.1 hypothetical protein DL546_009747 [Coniochaeta pulveracea],375,0.0709,non-degrader
RKU40429.1 hypothetical protein DL546_003161 [Coniochaeta pulveracea],473,0.0707,non-degrader
RKU48860.1 hypothetical protein DL546_007991 [Coniochaeta pulveracea],399,0.0704,non-degrader
RKU40644.1 hypothetical protein DL546_000117 [Coniochaeta pulveracea],581,0.0702,non-degrader
RKU40820.1 hypothetical protein DL546_002065 [Coniochaeta pulveracea],551,0.0701,non-degrader
RKU45134.1 hypothetical protein DL546_004407 [Coniochaeta pulveracea],250,0.0699,non-degrader
RKU42169.1 hypothetical protein DL546_001884 [Coniochaeta pulveracea],460,0.0693,non-degrader
RKU44544.1 hypothetical protein DL546_000754 [Coniochaeta pulveracea],774,0.069,non-degrader
RKU48197.1 hypothetical protein DL546_000366 [Coniochaeta pulveracea],319,0.0688,non-degrader
RKU41767.1 hypothetical protein DL546_003153 [Coniochaeta pulveracea],993,0.0687,non-degrader
RKU41531.1 hypothetical protein DL546_005122 [Coniochaeta pulveracea],595,0.0682,non-degrader
RKU45280.1 hypothetical protein DL546_005932 [Coniochaeta pulveracea],627,0.0679,non-degrader
RKU42999.1 hypothetical protein DL546_002353 [Coniochaeta pulveracea],288,0.0677,non-degrader
RKU40008.1 hypothetical protein DL546_000716 [Coniochaeta pulveracea],159,0.0675,non-degrader
RKU40431.1 hypothetical protein DL546_002210 [Coniochaeta pulveracea],337,0.0673,non-degrader
RKU45684.1 hypothetical protein DL546_006144 [Coniochaeta pulveracea],439,0.0668,non-degrader
RKU44108.1 hypothetical protein DL546_002340 [Coniochaeta pulveracea],715,0.0667,non-degrader
RKU44148.1 40S ribosomal protein S19 [Coniochaeta pulveracea],151,0.0663,non-degrader
RKU47596.1 conidiation-specific expression protein [Coniochaeta pulveracea],86,0.0662,non-degrader
RKU44044.1 hypothetical protein DL546_005549 [Coniochaeta pulveracea],635,0.0662,non-degrader
RKU45903.1 hypothetical protein DL546_008585 [Coniochaeta pulveracea],387,0.0661,non-degrader
RKU47004.1 hypothetical protein DL546_007877 [Coniochaeta pulveracea],595,0.066,non-degrader
RKU48613.1 hypothetical protein DL546_008806 [Coniochaeta pulveracea],564,0.0656,non-degrader
RKU47040.1 hypothetical protein DL546_008646 [Coniochaeta pulveracea],276,0.0655,non-degrader
RKU40198.1 Endoglucanase EG-II [Coniochaeta pulveracea],138,0.0646,non-degrader
RKU43683.1 hypothetical protein DL546_000166 [Coniochaeta pulveracea],164,0.0644,non-degrader
RKU49440.1 hypothetical protein DL546_007061 [Coniochaeta pulveracea],627,0.0642,non-degrader
RKU41564.1 hypothetical protein DL546_003697 [Coniochaeta pulveracea],263,0.0641,non-degrader
RKU48973.1 hypothetical protein DL546_009484 [Coniochaeta pulveracea],103,0.0638,non-degrader
RKU41084.1 hypothetical protein DL546_003867 [Coniochaeta pulveracea],466,0.0637,non-degrader
RKU47194.1 hypothetical protein DL546_007905 [Coniochaeta pulveracea],232,0.0634,non-degrader
RKU45296.1 hypothetical protein DL546_006586 [Coniochaeta pulveracea],195,0.0634,non-degrader
RKU46353.1 hypothetical protein DL546_001713 [Coniochaeta pulveracea],263,0.0631,non-degrader
RKU43101.1 hypothetical protein DL546_004024 [Coniochaeta pulveracea],444,0.0629,non-degrader
RKU41468.1 hypothetical protein DL546_003534 [Coniochaeta pulveracea],582,0.0626,non-degrader
RKU40962.1 hypothetical protein DL546_003097 [Coniochaeta pulveracea],221,0.0625,non-degrader
RKU49079.1 hypothetical protein DL546_004542 [Coniochaeta pulveracea],122,0.0622,non-degrader
RKU42830.1 hypothetical protein DL546_006463 [Coniochaeta pulveracea],417,0.0618,non-degrader
RKU48493.1 hypothetical protein DL546_005365 [Coniochaeta pulveracea],493,0.0617,non-degrader
RKU46280.1 hypothetical protein DL546_007096 [Coniochaeta pulveracea],815,0.0615,non-degrader
RKU43520.1 hypothetical protein DL546_006156 [Coniochaeta pulveracea],91,0.0614,non-degrader
RKU41356.1 hypothetical protein DL546_001935 [Coniochaeta pulveracea],330,0.0613,non-degrader
RKU45273.1 hypothetical protein DL546_005502 [Coniochaeta pulveracea],852,0.061,non-degrader
RKU47350.1 hypothetical protein DL546_005340 [Coniochaeta pulveracea],700,0.0608,non-degrader
RKU48993.1 hypothetical protein DL546_009631 [Coniochaeta pulveracea],343,0.0607,non-degrader
RKU43156.1 hypothetical protein DL546_002966 [Coniochaeta pulveracea],294,0.0607,non-degrader
RKU48386.1 hypothetical protein DL546_009238 [Coniochaeta pulveracea],208,0.0601,non-degrader
RKU43640.1 hypothetical protein DL546_004893 [Coniochaeta pulveracea],1002,0.0599,non-degrader
RKU46060.1 hypothetical protein DL546_003111 [Coniochaeta pulveracea],130,0.0597,non-degrader
RKU40173.1 hypothetical protein DL546_000524 [Coniochaeta pulveracea],469,0.0597,non-degrader
RKU44823.1 Alpha-glucosidase 2 [Coniochaeta pulveracea],538,0.0595,non-degrader
RKU44096.1 hypothetical protein DL546_001125 [Coniochaeta pulveracea],287,0.0595,non-degrader
RKU41400.1 terpene cyclase [Coniochaeta pulveracea],348,0.0589,non-degrader
RKU48815.1 hypothetical protein DL546_006653 [Coniochaeta pulveracea],231,0.0583,non-degrader
RKU45520.1 hypothetical protein DL546_003216 [Coniochaeta pulveracea],437,0.0583,non-degrader
RKU47967.1 hypothetical protein DL546_003500 [Coniochaeta pulveracea],561,0.0578,non-degrader
RKU42575.1 hypothetical protein DL546_002762 [Coniochaeta pulveracea],396,0.0574,non-degrader
RKU45085.1 FK506-binding protein 1 [Coniochaeta pulveracea],149,0.0567,non-degrader
RKU40502.1 hypothetical protein DL546_002926 [Coniochaeta pulveracea],382,0.0567,non-degrader
RKU46248.1 hypothetical protein DL546_005710 [Coniochaeta pulveracea],265,0.0566,non-degrader
RKU41521.1 hypothetical protein DL546_004488 [Coniochaeta pulveracea],239,0.0566,non-degrader
RKU40999.1 hypothetical protein DL546_003848 [Coniochaeta pulveracea],203,0.0564,non-degrader
RKU40848.1 hypothetical protein DL546_001907 [Coniochaeta pulveracea],714,0.0563,non-degrader
RKU49127.1 hypothetical protein DL546_007740 [Coniochaeta pulveracea],696,0.0561,non-degrader
RKU49363.1 hypothetical protein DL546_001301 [Coniochaeta pulveracea],369,0.0552,non-degrader
RKU47937.1 hypothetical protein DL546_009416 [Coniochaeta pulveracea],287,0.055,non-degrader
RKU48528.1 Minor allergen Alt a 7 [Coniochaeta pulveracea],204,0.0549,non-degrader
RKU39791.1 hypothetical protein DL546_000412 [Coniochaeta pulveracea],72,0.0548,non-degrader
"RKU42353.1 hypothetical protein DL546_000021, partial [Coniochaeta pulveracea]",366,0.0544,non-degrader
RKU48939.1 hypothetical protein DL546_009271 [Coniochaeta pulveracea],125,0.0543,non-degrader
RKU48875.1 hypothetical protein DL546_008297 [Coniochaeta pulveracea],481,0.0543,non-degrader
RKU48027.1 hypothetical protein DL546_007354 [Coniochaeta pulveracea],493,0.0542,non-degrader
RKU41281.1 hypothetical protein DL546_001106 [Coniochaeta pulveracea],540,0.0542,non-degrader
RKU44281.1 hypothetical protein DL546_001732 [Coniochaeta pulveracea],961,0.0541,non-degrader
RKU49145.1 hypothetical protein DL546_008183 [Coniochaeta pulveracea],216,0.054,non-degrader
RKU41197.1 hypothetical protein DL546_002439 [Coniochaeta pulveracea],672,0.054,non-degrader
RKU40350.1 hypothetical protein DL546_000579 [Coniochaeta pulveracea],511,0.0539,non-degrader
RKU49164.1 hypothetical protein DL546_008559 [Coniochaeta pulveracea],985,0.0537,non-degrader
RKU49570.1 hypothetical protein DL546_009350 [Coniochaeta pulveracea],190,0.0535,non-degrader
RKU40211.1 hypothetical protein DL546_002220 [Coniochaeta pulveracea],362,0.0535,non-degrader
RKU40955.1 hypothetical protein DL546_002623 [Coniochaeta pulveracea],917,0.0533,non-degrader
RKU40164.1 hypothetical protein DL546_002508 [Coniochaeta pulveracea],348,0.0533,non-degrader
RKU40669.1 hypothetical protein DL546_002896 [Coniochaeta pulveracea],743,0.0531,non-degrader
RKU48393.1 hypothetical protein DL546_009359 [Coniochaeta pulveracea],1448,0.0527,non-degrader
RKU44350.1 hypothetical protein DL546_007301 [Coniochaeta pulveracea],424,0.0525,non-degrader
"RKU44032.1 1,4-beta-D-glucan cellobiohydrolase cel6a [Coniochaeta pulveracea]",509,0.0525,non-degrader
RKU46411.1 hypothetical protein DL546_005646 [Coniochaeta pulveracea],430,0.0519,non-degrader
RKU43306.1 hypothetical protein DL546_001697 [Coniochaeta pulveracea],694,0.0519,non-degrader
RKU40704.1 hypothetical protein DL546_003307 [Coniochaeta pulveracea],586,0.0519,non-degrader
RKU47045.1 hypothetical protein DL546_008710 [Coniochaeta pulveracea],468,0.0516,non-degrader
RKU43961.1 hypothetical protein DL546_004279 [Coniochaeta pulveracea],531,0.0512,non-degrader
RKU46417.1 hypothetical protein DL546_005968 [Coniochaeta pulveracea],411,0.0511,non-degrader
RKU46502.1 hypothetical protein DL546_008466 [Coniochaeta pulveracea],181,0.051,non-degrader
RKU45339.1 hypothetical protein DL546_007881 [Coniochaeta pulveracea],294,0.0508,non-degrader
RKU41755.1 hypothetical protein DL546_001856 [Coniochaeta pulveracea],329,0.0505,non-degrader
RKU40925.1 hypothetical protein DL546_001837 [Coniochaeta pulveracea],559,0.0505,non-degrader
RKU49103.1 hypothetical protein DL546_006458 [Coniochaeta pulveracea],770,0.0504,non-degrader
RKU42429.1 Protein disulfide-isomerase erp38 [Coniochaeta pulveracea],371,0.0504,non-degrader
RKU40174.1 hypothetical protein DL546_000609 [Coniochaeta pulveracea],540,0.0502,non-degrader
RKU44321.1 Superoxide dismutase [Cu-Zn] [Coniochaeta pulveracea],154,0.0501,non-degrader
RKU45247.1 hypothetical protein DL546_003270 [Coniochaeta pulveracea],241,0.0499,non-degrader
RKU48882.1 hypothetical protein DL546_008463 [Coniochaeta pulveracea],635,0.0498,non-degrader
RKU44371.1 hypothetical protein DL546_002709 [Coniochaeta pulveracea],405,0.0498,non-degrader
RKU48737.1 hypothetical protein DL546_000841 [Coniochaeta pulveracea],333,0.0497,non-degrader
RKU41377.1 hypothetical protein DL546_003773 [Coniochaeta pulveracea],269,0.0496,non-degrader
RKU44186.1 GTP-binding protein rbg1 [Coniochaeta pulveracea],367,0.0495,non-degrader
RKU40246.1 hypothetical protein DL546_002034 [Coniochaeta pulveracea],333,0.0495,non-degrader
RKU47135.1 hypothetical protein DL546_005743 [Coniochaeta pulveracea],350,0.0492,non-degrader
RKU46327.1 hypothetical protein DL546_008329 [Coniochaeta pulveracea],496,0.0492,non-degrader
RKU48482.1 hypothetical protein DL546_004468 [Coniochaeta pulveracea],515,0.0491,non-degrader
RKU40839.1 hypothetical protein DL546_004061 [Coniochaeta pulveracea],418,0.049,non-degrader
RKU39794.1 hypothetical protein DL546_000103 [Coniochaeta pulveracea],915,0.049,non-degrader
RKU40016.1 hypothetical protein DL546_001347 [Coniochaeta pulveracea],269,0.0489,non-degrader
RKU48395.1 hypothetical protein DL546_009377 [Coniochaeta pulveracea],113,0.0487,non-degrader
RKU42872.1 hypothetical protein DL546_005000 [Coniochaeta pulveracea],175,0.0487,non-degrader
RKU42664.1 hypothetical protein DL546_003466 [Coniochaeta pulveracea],487,0.0486,non-degrader
RKU46154.1 prohibitin subunit [Coniochaeta pulveracea],312,0.0484,non-degrader
RKU41964.1 hypothetical protein DL546_005537 [Coniochaeta pulveracea],570,0.0484,non-degrader
RKU41921.1 hypothetical protein DL546_001582 [Coniochaeta pulveracea],138,0.0482,non-degrader
RKU40959.1 hypothetical protein DL546_002933 [Coniochaeta pulveracea],246,0.0482,non-degrader
