header,sequence_length,predicted_probability,predicted_label
RKU44111.1 hypothetical protein DL546_002617 [Coniochaeta pulveracea],127,0.2023,non-degrader
RKU43986.1 ubiquinol-cytochrome c reductase core subunit 1 [Coniochaeta pulveracea],78,0.2019,non-degrader
RKU48720.1 hypothetical protein DL546_009674 [Coniochaeta pulveracea],129,0.2017,non-degrader
RKU44249.1 hypothetical protein DL546_006643 [Coniochaeta pulveracea],260,0.2006,non-degrader
RKU49079.1 hypothetical protein DL546_004542 [Coniochaeta pulveracea],122,0.1988,non-degrader
RKU46575.1 hypothetical protein DL546_004592 [Coniochaeta pulveracea],148,0.1978,non-degrader
RKU44076.1 hypothetical protein DL546_006960 [Coniochaeta pulveracea],109,0.197,non-degrader
RKU47869.1 hypothetical protein DL546_008668 [Coniochaeta pulveracea],248,0.1963,non-degrader
RKU43205.1 hypothetical protein DL546_006054 [Coniochaeta pulveracea],285,0.193,non-degrader
RKU48973.1 hypothetical protein DL546_009484 [Coniochaeta pulveracea],103,0.1906,non-degrader
RKU42961.1 hypothetical protein DL546_006076 [Coniochaeta pulveracea],283,0.188,non-degrader
RKU41146.1 hypothetical protein DL546_002068 [Coniochaeta pulveracea],272,0.1872,non-degrader
RKU47110.1 hypothetical protein DL546_004270 [Coniochaeta pulveracea],210,0.1871,non-degrader
RKU40409.1 hypothetical protein DL546_000913 [Coniochaeta pulveracea],233,0.1832,non-degrader
RKU48718.1 hypothetical protein DL546_009656 [Coniochaeta pulveracea],84,0.1826,non-degrader
RKU47937.1 hypothetical protein DL546_009416 [Coniochaeta pulveracea],287,0.1824,non-degrader
RKU39806.1 hypothetical protein DL546_000356 [Coniochaeta pulveracea],223,0.1812,non-degrader
RKU42999.1 hypothetical protein DL546_002353 [Coniochaeta pulveracea],288,0.1811,non-degrader
"RKU39691.1 Dihydrolipoyl dehydrogenase 3, partial [Coniochaeta pulveracea]",99,0.1763,non-degrader
RKU40198.1 Endoglucanase EG-II [Coniochaeta pulveracea],138,0.1753,non-degrader
RKU48898.1 hypothetical protein DL546_008711 [Coniochaeta pulveracea],109,0.174,non-degrader
RKU47774.1 hypothetical protein DL546_006213 [Coniochaeta pulveracea],125,0.1737,non-degrader
RKU43438.1 hypothetical protein DL546_005897 [Coniochaeta pulveracea],298,0.1736,non-degrader
RKU43064.1 hypothetical protein DL546_000653 [Coniochaeta pulveracea],147,0.1731,non-degrader
"RKU39839.1 hypothetical protein DL546_000019, partial [Coniochaeta pulveracea]",172,0.1728,non-degrader
RKU40999.1 hypothetical protein DL546_003848 [Coniochaeta pulveracea],203,0.1717,non-degrader
RKU43141.1 hypothetical protein DL546_000856 [Coniochaeta pulveracea],248,0.1716,non-degrader
RKU43587.1 hypothetical protein DL546_009917 [Coniochaeta pulveracea],140,0.1698,non-degrader
RKU43312.1 hypothetical protein DL546_002334 [Coniochaeta pulveracea],112,0.1698,non-degrader
RKU45134.1 hypothetical protein DL546_004407 [Coniochaeta pulveracea],250,0.1688,non-degrader
RKU48715.1 hypothetical protein DL546_009650 [Coniochaeta pulveracea],227,0.1681,non-degrader
RKU47001.1 hypothetical protein DL546_009904 [Coniochaeta pulveracea],184,0.1679,non-degrader
RKU44299.1 hypothetical protein DL546_004156 [Coniochaeta pulveracea],121,0.1663,non-degrader
RKU47812.1 hypothetical protein DL546_007604 [Coniochaeta pulveracea],78,0.1656,non-degrader
RKU40143.1 hypothetical protein DL546_002202 [Coniochaeta pulveracea],256,0.1653,non-degrader
RKU47818.1 hypothetical protein DL546_007743 [Coniochaeta pulveracea],99,0.1649,non-degrader
RKU39710.1 hypothetical protein DL546_000039 [Coniochaeta pulveracea],159,0.1636,non-degrader
RKU46347.1 hypothetical protein DL546_008719 [Coniochaeta pulveracea],156,0.1625,non-degrader
RKU47761.1 hypothetical protein DL546_005330 [Coniochaeta pulveracea],171,0.1623,non-degrader
RKU40838.1 hypothetical protein DL546_004017 [Coniochaeta pulveracea],278,0.162,non-degrader
"RKU48987.1 UDP-glucose-4-epimerase, variant 2 [Coniochaeta pulveracea]",258,0.161,non-degrader
"RKU48148.1 ribosomal protein S14, S11 [Coniochaeta pulveracea]",150,0.1593,non-degrader
RKU40993.1 hypothetical protein DL546_003199 [Coniochaeta pulveracea],250,0.1591,non-degrader
RKU46176.1 hypothetical protein DL546_008452 [Coniochaeta pulveracea],246,0.159,non-degrader
RKU49089.1 hypothetical protein DL546_005177 [Coniochaeta pulveracea],107,0.1589,non-degrader
RKU44148.1 40S ribosomal protein S19 [Coniochaeta pulveracea],151,0.1589,non-degrader
RKU46312.1 hypothetical protein DL546_007981 [Coniochaeta pulveracea],287,0.1576,non-degrader
RKU48840.1 hypothetical protein DL546_007438 [Coniochaeta pulveracea],74,0.1572,non-degrader
RKU47756.1 hypothetical protein DL546_005030 [Coniochaeta pulveracea],139,0.1567,non-degrader
RKU47040.1 hypothetical protein DL546_008646 [Coniochaeta pulveracea],276,0.156,non-degrader
RKU44096.1 hypothetical protein DL546_001125 [Coniochaeta pulveracea],287,0.1556,non-degrader
RKU47571.1 hypothetical protein DL546_007163 [Coniochaeta pulveracea],233,0.1554,non-degrader
RKU45328.1 hypothetical protein DL546_007568 [Coniochaeta pulveracea],79,0.1553,non-degrader
RKU42199.1 hypothetical protein DL546_004619 [Coniochaeta pulveracea],89,0.1552,non-degrader
RKU45384.1 hypothetical protein DL546_003845 [Coniochaeta pulveracea],126,0.155,non-degrader
RKU42921.1 Type 1 phosphatases regulator ypi1 [Coniochaeta pulveracea],177,0.1547,non-degrader
RKU43902.1 iso-1-cytochrome c [Coniochaeta pulveracea],108,0.1546,non-degrader
RKU41433.1 hypothetical protein DL546_000473 [Coniochaeta pulveracea],280,0.1539,non-degrader
RKU40841.1 hypothetical protein DL546_000707 [Coniochaeta pulveracea],107,0.1537,non-degrader
RKU45339.1 hypothetical protein DL546_007881 [Coniochaeta pulveracea],294,0.1536,non-degrader
RKU43279.1 hypothetical protein DL546_006162 [Coniochaeta pulveracea],188,0.1536,non-degrader
RKU40346.1 hypothetical protein DL546_000196 [Coniochaeta pulveracea],87,0.1534,non-degrader
RKU43047.1 hypothetical protein DL546_006038 [Coniochaeta pulveracea],237,0.1532,non-degrader
RKU46353.1 hypothetical protein DL546_001713 [Coniochaeta pulveracea],263,0.1522,non-degrader
RKU45335.1 hypothetical protein DL546_007770 [Coniochaeta pulveracea],115,0.152,non-degrader
RKU47570.1 hypothetical protein DL546_007146 [Coniochaeta pulveracea],165,0.1512,non-degrader
RKU47980.1 hypothetical protein DL546_004672 [Coniochaeta pulveracea],159,0.1511,non-degrader
RKU42341.1 3-hydroxyanthranilic acid dioxygenase [Coniochaeta pulveracea],180,0.1508,non-degrader
RKU41051.1 hypothetical protein DL546_000145 [Coniochaeta pulveracea],298,0.1508,non-degrader
RKU45441.1 hypothetical protein DL546_007095 [Coniochaeta pulveracea],92,0.1506,non-degrader
RKU45296.1 hypothetical protein DL546_006586 [Coniochaeta pulveracea],195,0.1505,non-degrader
RKU44482.1 hypothetical protein DL546_003937 [Coniochaeta pulveracea],181,0.1495,non-degrader
RKU47093.1 hypothetical protein DL546_000796 [Coniochaeta pulveracea],226,0.1479,non-degrader
RKU48504.1 hypothetical protein DL546_005979 [Coniochaeta pulveracea],59,0.1478,non-degrader
RKU48803.1 hypothetical protein DL546_006317 [Coniochaeta pulveracea],78,0.1477,non-degrader
RKU41515.1 hypothetical protein DL546_004015 [Coniochaeta pulveracea],264,0.1475,non-degrader
RKU41454.1 hypothetical protein DL546_002436 [Coniochaeta pulveracea],278,0.1473,non-degrader
RKU48750.1 hypothetical protein DL546_002184 [Coniochaeta pulveracea],264,0.1465,non-degrader
RKU41078.1 argininosuccinate lyase [Coniochaeta pulveracea],74,0.1465,non-degrader
RKU43281.1 hypothetical protein DL546_006281 [Coniochaeta pulveracea],182,0.1462,non-degrader
"RKU46888.1 hypothetical protein DL546_009197, partial [Coniochaeta pulveracea]",144,0.1456,non-degrader
RKU40939.1 hypothetical protein DL546_003394 [Coniochaeta pulveracea],98,0.1451,non-degrader
RKU45118.1 snoRNP complex protein [Coniochaeta pulveracea],64,0.1448,non-degrader
RKU41270.1 hypothetical protein DL546_004759 [Coniochaeta pulveracea],283,0.1447,non-degrader
RKU47567.1 hypothetical protein DL546_006984 [Coniochaeta pulveracea],291,0.1446,non-degrader
RKU47803.1 hypothetical protein DL546_007343 [Coniochaeta pulveracea],158,0.1436,non-degrader
RKU48525.1 hypothetical protein DL546_006788 [Coniochaeta pulveracea],116,0.1429,non-degrader
RKU41827.1 hypothetical protein DL546_004372 [Coniochaeta pulveracea],84,0.1429,non-degrader
RKU40917.1 hypothetical protein DL546_000982 [Coniochaeta pulveracea],113,0.1424,non-degrader
RKU48395.1 hypothetical protein DL546_009377 [Coniochaeta pulveracea],113,0.1418,non-degrader
RKU48373.1 hypothetical protein DL546_009075 [Coniochaeta pulveracea],207,0.1408,non-degrader
RKU40665.1 hypothetical protein DL546_002213 [Coniochaeta pulveracea],87,0.1399,non-degrader
RKU47268.1 hypothetical protein DL546_009036 [Coniochaeta pulveracea],70,0.1395,non-degrader
RKU47729.1 hypothetical protein DL546_002313 [Coniochaeta pulveracea],185,0.1394,non-degrader
RKU42872.1 hypothetical protein DL546_005000 [Coniochaeta pulveracea],175,0.1392,non-degrader
RKU41369.1 hypothetical protein DL546_003163 [Coniochaeta pulveracea],254,0.1387,non-degrader
RKU39699.1 hypothetical protein DL546_000129 [Coniochaeta pulveracea],66,0.1386,non-degrader
RKU40640.1 hypothetical protein DL546_003756 [Coniochaeta pulveracea],180,0.1385,non-degrader
RKU46886.1 hypothetical protein DL546_009177 [Coniochaeta pulveracea],100,0.1384,non-degrader
RKU48571.1 hypothetical protein DL546_008198 [Coniochaeta pulveracea],275,0.1383,non-degrader
RKU48563.1 hypothetical protein DL546_008027 [Coniochaeta pulveracea],146,0.1381,non-degrader
RKU43672.1 hypothetical protein DL546_006593 [Coniochaeta pulveracea],263,0.1371,non-degrader
RKU47569.1 hypothetical protein DL546_007056 [Coniochaeta pulveracea],230,0.136,non-degrader
RKU43344.1 hypothetical protein DL546_005015 [Coniochaeta pulveracea],166,0.1355,non-degrader
RKU42937.1 hypothetical protein DL546_004424 [Coniochaeta pulveracea],125,0.1355,non-degrader
RKU47129.1 hypothetical protein DL546_005391 [Coniochaeta pulveracea],228,0.1353,non-degrader
RKU44969.1 hypothetical protein DL546_006978 [Coniochaeta pulveracea],105,0.1352,non-degrader
RKU43965.1 hypothetical protein DL546_004572 [Coniochaeta pulveracea],277,0.1349,non-degrader
RKU43975.1 hypothetical protein DL546_005175 [Coniochaeta pulveracea],252,0.1347,non-degrader
RKU39827.1 hypothetical protein DL546_001282 [Coniochaeta pulveracea],168,0.1346,non-degrader
RKU41278.1 hypothetical protein DL546_000758 [Coniochaeta pulveracea],94,0.1344,non-degrader
RKU46716.1 hypothetical protein DL546_000140 [Coniochaeta pulveracea],299,0.1342,non-degrader
RKU46425.1 hypothetical protein DL546_006290 [Coniochaeta pulveracea],250,0.134,non-degrader
RKU41460.1 hypothetical protein DL546_002812 [Coniochaeta pulveracea],259,0.1338,non-degrader
RKU44774.1 hypothetical protein DL546_006729 [Coniochaeta pulveracea],256,0.1337,non-degrader
RKU39865.1 hypothetical protein DL546_001013 [Coniochaeta pulveracea],147,0.1336,non-degrader
RKU45510.1 hypothetical protein DL546_001934 [Coniochaeta pulveracea],246,0.1331,non-degrader
RKU47194.1 hypothetical protein DL546_007905 [Coniochaeta pulveracea],232,0.1328,non-degrader
RKU41920.1 hypothetical protein DL546_001491 [Coniochaeta pulveracea],271,0.1326,non-degrader
RKU49145.1 hypothetical protein DL546_008183 [Coniochaeta pulveracea],216,0.1322,non-degrader
RKU40548.1 hypothetical protein DL546_002638 [Coniochaeta pulveracea],246,0.1313,non-degrader
RKU43229.1 hypothetical protein DL546_002300 [Coniochaeta pulveracea],277,0.131,non-degrader
RKU42527.1 hypothetical protein DL546_004588 [Coniochaeta pulveracea],128,0.1309,non-degrader
RKU48834.1 hypothetical protein DL546_007254 [Coniochaeta pulveracea],227,0.1301,non-degrader
RKU43070.1 hypothetical protein DL546_001246 [Coniochaeta pulveracea],135,0.13,non-degrader
RKU40018.1 hypothetical protein DL546_001550 [Coniochaeta pulveracea],196,0.1299,non-degrader
RKU40109.1 hypothetical protein DL546_000616 [Coniochaeta pulveracea],246,0.1296,non-degrader
RKU45020.1 hypothetical protein DL546_004210 [Coniochaeta pulveracea],278,0.1284,non-degrader
RKU41458.1 hypothetical protein DL546_002684 [Coniochaeta pulveracea],296,0.1281,non-degrader
RKU44584.1 hypothetical protein DL546_004941 [Coniochaeta pulveracea],99,0.128,non-degrader
RKU48528.1 Minor allergen Alt a 7 [Coniochaeta pulveracea],204,0.1277,non-degrader
RKU45402.1 hypothetical protein DL546_005091 [Coniochaeta pulveracea],101,0.127,non-degrader
RKU42190.1 hypothetical protein DL546_003742 [Coniochaeta pulveracea],153,0.1269,non-degrader
RKU41550.1 hypothetical protein DL546_002006 [Coniochaeta pulveracea],283,0.1265,non-degrader
RKU41564.1 hypothetical protein DL546_003697 [Coniochaeta pulveracea],263,0.126,non-degrader
RKU46114.1 hypothetical protein DL546_006572 [Coniochaeta pulveracea],290,0.1259,non-degrader
RKU45832.1 hypothetical protein DL546_006855 [Coniochaeta pulveracea],69,0.1256,non-degrader
RKU42560.1 hypothetical protein DL546_001436 [Coniochaeta pulveracea],251,0.1255,non-degrader
RKU44092.1 hypothetical protein DL546_000687 [Coniochaeta pulveracea],101,0.1254,non-degrader
RKU45725.1 hypothetical protein DL546_007831 [Coniochaeta pulveracea],101,0.125,non-degrader
RKU41984.1 hypothetical protein DL546_002069 [Coniochaeta pulveracea],113,0.1249,non-degrader
RKU42405.1 hypothetical protein DL546_004986 [Coniochaeta pulveracea],232,0.1246,non-degrader
RKU48214.1 hypothetical protein DL546_002373 [Coniochaeta pulveracea],99,0.1243,non-degrader
RKU46380.1 Carbon-nitrogen hydrolase [Coniochaeta pulveracea],281,0.1242,non-degrader
RKU41792.1 hypothetical protein DL546_001004 [Coniochaeta pulveracea],114,0.1241,non-degrader
RKU45079.1 hypothetical protein DL546_007597 [Coniochaeta pulveracea],184,0.1233,non-degrader
RKU40420.1 hypothetical protein DL546_002248 [Coniochaeta pulveracea],279,0.1231,non-degrader
RKU48620.1 hypothetical protein DL546_008861 [Coniochaeta pulveracea],130,0.1228,non-degrader
RKU41002.1 hypothetical protein DL546_004040 [Coniochaeta pulveracea],293,0.1222,non-degrader
RKU43419.1 hypothetical protein DL546_004798 [Coniochaeta pulveracea],134,0.1221,non-degrader
RKU45680.1 putative PKS/NRPS-like protein biosynthetic cluster [Coniochaeta pulveracea],283,0.1217,non-degrader
RKU48414.1 hypothetical protein DL546_009520 [Coniochaeta pulveracea],286,0.1216,non-degrader
RKU48365.1 60S ribosomal protein L20 [Coniochaeta pulveracea],174,0.1215,non-degrader
RKU43661.1 hypothetical protein DL546_006259 [Coniochaeta pulveracea],114,0.1214,non-degrader
RKU43520.1 hypothetical protein DL546_006156 [Coniochaeta pulveracea],91,0.1212,non-degrader
RKU40016.1 hypothetical protein DL546_001347 [Coniochaeta pulveracea],269,0.1212,non-degrader
RKU48203.1 hypothetical protein DL546_001061 [Coniochaeta pulveracea],234,0.1208,non-degrader
RKU46278.1 hypothetical protein DL546_007066 [Coniochaeta pulveracea],252,0.1208,non-degrader
RKU41461.1 hypothetical protein DL546_002888 [Coniochaeta pulveracea],289,0.1206,non-degrader
RKU48299.1 hypothetical protein DL546_007661 [Coniochaeta pulveracea],52,0.1204,non-degrader
RKU43424.1 hypothetical protein DL546_005321 [Coniochaeta pulveracea],120,0.1204,non-degrader
RKU41215.1 hypothetical protein DL546_004098 [Coniochaeta pulveracea],140,0.1203,non-degrader
RKU41961.1 hypothetical protein DL546_005298 [Coniochaeta pulveracea],251,0.1195,non-degrader
RKU49448.1 hypothetical protein DL546_007394 [Coniochaeta pulveracea],219,0.1193,non-degrader
RKU42651.1 hypothetical protein DL546_002215 [Coniochaeta pulveracea],99,0.1192,non-degrader
RKU46458.1 hypothetical protein DL546_007491 [Coniochaeta pulveracea],109,0.1191,non-degrader
RKU39844.1 hypothetical protein DL546_000359 [Coniochaeta pulveracea],128,0.1189,non-degrader
RKU46248.1 hypothetical protein DL546_005710 [Coniochaeta pulveracea],265,0.1188,non-degrader
RKU41408.1 hypothetical protein DL546_002291 [Coniochaeta pulveracea],286,0.1187,non-degrader
RKU45439.1 hypothetical protein DL546_007035 [Coniochaeta pulveracea],74,0.1186,non-degrader
RKU47702.1 hypothetical protein DL546_009369 [Coniochaeta pulveracea],151,0.1185,non-degrader
RKU43098.1 hypothetical protein DL546_003797 [Coniochaeta pulveracea],155,0.1182,non-degrader
RKU39731.1 hypothetical protein DL546_000607 [Coniochaeta pulveracea],126,0.1182,non-degrader
RKU49422.1 hypothetical protein DL546_006587 [Coniochaeta pulveracea],155,0.1177,non-degrader
RKU49709.1 hypothetical protein DL546_009869 [Coniochaeta pulveracea],118,0.1173,non-degrader
RKU44640.1 hypothetical protein DL546_007620 [Coniochaeta pulveracea],72,0.1173,non-degrader
RKU42404.1 hypothetical protein DL546_004958 [Coniochaeta pulveracea],291,0.1172,non-degrader
RKU45630.1 N-alpha-acetyltransferase mak3 [Coniochaeta pulveracea],196,0.1163,non-degrader
RKU46850.1 hypothetical protein DL546_008256 [Coniochaeta pulveracea],125,0.1155,non-degrader
RKU39998.1 hypothetical protein DL546_001899 [Coniochaeta pulveracea],237,0.1155,non-degrader
RKU40451.1 F-actin-capping protein subunit beta [Coniochaeta pulveracea],158,0.1154,non-degrader
RKU47787.1 hypothetical protein DL546_006714 [Coniochaeta pulveracea],252,0.1153,non-degrader
RKU42573.1 hypothetical protein DL546_002524 [Coniochaeta pulveracea],198,0.115,non-degrader
RKU45247.1 hypothetical protein DL546_003270 [Coniochaeta pulveracea],241,0.1148,non-degrader
RKU44188.1 hypothetical protein DL546_000388 [Coniochaeta pulveracea],146,0.1144,non-degrader
RKU41352.1 hypothetical protein DL546_001530 [Coniochaeta pulveracea],222,0.1141,non-degrader
RKU42600.1 hypothetical protein DL546_004580 [Coniochaeta pulveracea],279,0.1138,non-degrader
RKU40274.1 hypothetical protein DL546_002549 [Coniochaeta pulveracea],81,0.1134,non-degrader
"RKU44012.1 hypothetical protein DL546_007308, partial [Coniochaeta pulveracea]",124,0.1127,non-degrader
RKU45683.1 hypothetical protein DL546_006096 [Coniochaeta pulveracea],118,0.1125,non-degrader
RKU48716.1 hypothetical protein DL546_009651 [Coniochaeta pulveracea],105,0.1124,non-degrader
RKU42366.1 hypothetical protein DL546_001340 [Coniochaeta pulveracea],178,0.1124,non-degrader
RKU49470.1 hypothetical protein DL546_007854 [Coniochaeta pulveracea],271,0.1121,non-degrader
RKU46757.1 hypothetical protein DL546_004711 [Coniochaeta pulveracea],161,0.1121,non-degrader
RKU47576.1 hypothetical protein DL546_007346 [Coniochaeta pulveracea],255,0.112,non-degrader
RKU41799.1 hypothetical protein DL546_001795 [Coniochaeta pulveracea],79,0.112,non-degrader
RKU39714.1 hypothetical protein DL546_000053 [Coniochaeta pulveracea],154,0.112,non-degrader
RKU44138.1 hypothetical protein DL546_004553 [Coniochaeta pulveracea],251,0.1115,non-degrader
RKU42925.1 hypothetical protein DL546_003452 [Coniochaeta pulveracea],264,0.1114,non-degrader
RKU48485.1 hypothetical protein DL546_004558 [Coniochaeta pulveracea],78,0.1113,non-degrader
RKU40041.1 hypothetical protein DL546_000631 [Coniochaeta pulveracea],143,0.1111,non-degrader
RKU48821.1 hypothetical protein DL546_006821 [Coniochaeta pulveracea],159,0.1104,non-degrader
RKU47012.1 hypothetical protein DL546_008110 [Coniochaeta pulveracea],270,0.1104,non-degrader
RKU46440.1 hypothetical protein DL546_006804 [Coniochaeta pulveracea],300,0.11,non-degrader
RKU39976.1 L-xylulose reductase [Coniochaeta pulveracea],292,0.1096,non-degrader
RKU43158.1 hypothetical protein DL546_003197 [Coniochaeta pulveracea],145,0.1092,non-degrader
RKU44407.1 hypothetical protein DL546_005935 [Coniochaeta pulveracea],237,0.1091,non-degrader
RKU46693.1 hypothetical protein DL546_008755 [Coniochaeta pulveracea],279,0.1088,non-degrader
RKU48396.1 hypothetical protein DL546_009387 [Coniochaeta pulveracea],169,0.1087,non-degrader
